상품코드,상품명,방송샘플실 SKU,COLOR,SIZE,추가속성,총재고,로케이션
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459001,선택 페일라임,55,None,4,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459002,선택 페일라임,66,None,2,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459003,선택 페일라임,SH55,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459004,선택 페일라임,SH66,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459005,선택 와인브라운,55,None,4,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459006,선택 와인브라운,66,None,2,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459007,선택 와인브라운,SH55,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459008,선택 와인브라운,SH66,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459009,공통 블랙,55,None,4,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459010,공통 블랙,66,None,2,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459011,공통 블랙,SH55,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459012,공통 블랙,SH66,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459013,공통 아이보리,55,None,4,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459014,공통 아이보리,66,None,2,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459015,공통 아이보리,SH55,None,1,렉G04-01
1104439459,26SS NEW 이집션 GIZA 코튼100 여성 티셔츠 3종,1104439459016,공통 아이보리,SH66,None,1,렉G04-01
1104437304,26SS NEW 이집션 GIZA 코튼100 남성 티셔츠 3종,1104437304001,블랙,95,None,10,렉G04-02
1104437304,26SS NEW 이집션 GIZA 코튼100 남성 티셔츠 3종,1104437304002,블랙,100,None,15,렉G04-02
1104437304,26SS NEW 이집션 GIZA 코튼100 남성 티셔츠 3종,1104437304003,아이보리,95,None,5,렉G04-02
1104437304,26SS NEW 이집션 GIZA 코튼100 남성 티셔츠 3종,1104437304004,그레이,100,None,8,렉G04-02
1104822338,26SS 시그니처 커브드 패턴 데님,1104822338001,인디고,S,None,12,렉G04-03
1104822338,26SS 시그니처 커브드 패턴 데님,1104822338002,라이트 그레이,M,None,6,렉G04-03
1104822338,26SS 시그니처 커브드 패턴 데님,1104822338003,아이보리,L,None,4,렉G04-03
111540895,KGBX 한국금행 순금카드 24K,111540895001,골드,1g,None,50,렉A01-01
111540872,베라토 18K 헤리티지 팔찌,111540872001,골드,18cm,None,15,렉A01-02
111388565,버버리 델리라 체크 반소매 원피스,111388565001,체크,XS,None,2,렉B02-01
110820898,에트로 오버소프 여성 후드 자켓,110820898001,블루,M,None,0,렉B02-02
